1.670000000000000000e+02,1.940811782690889459e+03,1.159999999999999964e+01
1.740000000000000000e+02,1.832607197105824071e+03,8.099999999999999645e+00
1.770000000000000000e+02,1.982976058017972264e+03,1.090000000000000036e+01
1.990000000000000000e+02,2.275917324870524681e+03,2.239999999999999858e+01
1.430000000000000000e+02,1.962180217258522816e+03,2.369999999999999929e+01
1.020000000000000000e+02,1.622099340730604126e+03,2.389999999999999858e+01
2.050000000000000000e+02,2.181248741544841778e+03,1.200000000000000000e+01
1.840000000000000000e+02,2.142780905894284388e+03,1.580000000000000071e+01
1.620000000000000000e+02,2.089955313127098179e+03,2.969999999999999929e+01
1.310000000000000000e+02,1.890002194578955141e+03,2.810000000000000142e+01
1.920000000000000000e+02,2.057769176021551630e+03,1.040000000000000036e+01
1.820000000000000000e+02,2.192070077288687116e+03,3.139999999999999858e+01
1.200000000000000000e+02,1.790493543289989020e+03,2.430000000000000071e+01
1.280000000000000000e+02,1.853715097905781931e+03,2.400000000000000000e+01
2.150000000000000000e+02,2.255293779074977465e+03,4.320000000000000284e+01
1.160000000000000000e+02,1.636405788223150921e+03,1.540000000000000036e+01
1.130000000000000000e+02,1.667706455174340817e+03,1.850000000000000000e+01
2.250000000000000000e+02,2.382968050392325495e+03,2.010000000000000142e+01
1.170000000000000000e+02,1.780037107294340103e+03,3.320000000000000284e+01
2.120000000000000000e+02,2.332988248480290167e+03,2.150000000000000000e+01
1.820000000000000000e+02,2.116560920477845229e+03,1.490000000000000036e+01
2.160000000000000000e+02,1.475750319666915857e+03,2.700000000000000178e+00
1.110000000000000000e+02,1.619580532084875131e+03,1.689999999999999858e+01
1.680000000000000000e+02,1.960108436448201019e+03,1.200000000000000000e+01
1.330000000000000000e+02,1.112418800144201668e+03,4.000000000000000000e+00
2.440000000000000000e+02,2.357336270632757987e+03,1.159999999999999964e+01
2.420000000000000000e+02,2.445758623544773400e+03,3.110000000000000142e+01
1.250000000000000000e+02,1.611013103766074664e+03,1.169999999999999929e+01
2.290000000000000000e+02,2.009924230596497864e+03,5.900000000000000355e+00
2.450000000000000000e+02,2.380990390313219905e+03,4.170000000000000284e+01
1.290000000000000000e+02,9.228264423069877012e+02,3.000000000000000000e+00
2.060000000000000000e+02,2.278553715740121334e+03,3.610000000000000142e+01
1.710000000000000000e+02,1.595165384154245430e+03,5.400000000000000355e+00
1.290000000000000000e+02,1.850477158519764544e+03,3.820000000000000284e+01
2.080000000000000000e+02,2.213575108964231731e+03,4.450000000000000000e+01
1.760000000000000000e+02,2.102542933863201142e+03,1.619999999999999929e+01
1.430000000000000000e+02,1.847133485428025324e+03,1.450000000000000000e+01
1.370000000000000000e+02,1.922292687274646823e+03,3.470000000000000284e+01
2.340000000000000000e+02,2.346037521782819113e+03,1.309999999999999964e+01
1.180000000000000000e+02,1.782787224998889997e+03,2.619999999999999929e+01
1.610000000000000000e+02,1.998703325860157065e+03,4.420000000000000284e+01
2.250000000000000000e+02,2.393034898806223282e+03,2.680000000000000071e+01
1.880000000000000000e+02,1.815430261627745040e+03,6.500000000000000000e+00
2.060000000000000000e+02,2.293037489003521841e+03,3.350000000000000000e+01
2.320000000000000000e+02,2.417269166402144492e+03,2.839999999999999858e+01
1.190000000000000000e+02,1.785925968845883972e+03,2.510000000000000142e+01
1.030000000000000000e+02,5.233788725192483753e+02,2.000000000000000000e+00
2.340000000000000000e+02,2.415817003102696617e+03,1.930000000000000071e+01
2.420000000000000000e+02,2.196939165255460011e+03,7.599999999999999645e+00
1.750000000000000000e+02,2.117210578641752363e+03,3.879999999999999716e+01
1.350000000000000000e+02,1.866593317530498553e+03,4.179999999999999716e+01
1.330000000000000000e+02,1.442254622133769772e+03,7.200000000000000178e+00
1.790000000000000000e+02,2.177480326042629713e+03,3.130000000000000071e+01
1.740000000000000000e+02,1.750759601496687992e+03,6.900000000000000355e+00
1.680000000000000000e+02,2.072448150462333615e+03,4.010000000000000142e+01
2.000000000000000000e+02,2.259154677599075512e+03,1.850000000000000000e+01
2.310000000000000000e+02,2.217185958522381952e+03,9.099999999999999645e+00
1.520000000000000000e+02,2.029602276861153314e+03,3.039999999999999858e+01
1.100000000000000000e+02,1.445774106269758249e+03,1.130000000000000071e+01
1.870000000000000000e+02,2.180200956830417454e+03,1.739999999999999858e+01
1.960000000000000000e+02,1.607214685988664769e+03,4.099999999999999645e+00
1.280000000000000000e+02,1.694604962680315339e+03,1.340000000000000036e+01
1.730000000000000000e+02,1.400350647880447468e+03,3.799999999999999822e+00
1.610000000000000000e+02,2.036425836072164202e+03,3.989999999999999858e+01
2.230000000000000000e+02,2.345106867656001214e+03,1.630000000000000071e+01
1.070000000000000000e+02,1.639449330137145807e+03,4.429999999999999716e+01
2.260000000000000000e+02,2.375701204948298255e+03,3.329999999999999716e+01
2.390000000000000000e+02,2.440546308939260598e+03,2.039999999999999858e+01
2.210000000000000000e+02,2.336893024999775207e+03,3.650000000000000000e+01
1.110000000000000000e+02,1.700468693905253758e+03,4.050000000000000000e+01
1.730000000000000000e+02,2.044787602256793434e+03,1.400000000000000000e+01
2.350000000000000000e+02,2.327275036689300123e+03,1.200000000000000000e+01
1.370000000000000000e+02,1.933286263144157829e+03,3.000000000000000000e+01
1.640000000000000000e+02,1.887735860616385480e+03,1.069999999999999929e+01
1.700000000000000000e+02,1.822650702780879556e+03,8.400000000000000355e+00
1.830000000000000000e+02,1.711234071120680710e+03,5.700000000000000178e+00
2.400000000000000000e+02,2.238851370565261732e+03,8.599999999999999645e+00
1.470000000000000000e+02,1.939473182085560666e+03,1.800000000000000000e+01
1.750000000000000000e+02,2.108499391813001694e+03,4.000000000000000000e+01
1.030000000000000000e+02,1.572046678075265618e+03,1.880000000000000071e+01
2.480000000000000000e+02,2.441462143622766234e+03,1.559999999999999964e+01
1.310000000000000000e+02,1.867841601280444365e+03,2.269999999999999929e+01
2.120000000000000000e+02,2.319427173298992329e+03,1.900000000000000000e+01
2.260000000000000000e+02,2.192478373419323361e+03,9.099999999999999645e+00
2.230000000000000000e+02,2.381899079107663965e+03,2.880000000000000071e+01
1.910000000000000000e+02,2.169254471215607282e+03,1.500000000000000000e+01
2.230000000000000000e+02,2.107324889632277063e+03,7.700000000000000178e+00
1.290000000000000000e+02,1.822379270893508419e+03,4.220000000000000284e+01
1.110000000000000000e+02,1.713805705589879381e+03,2.469999999999999929e+01
1.900000000000000000e+02,1.520752728007542601e+03,3.799999999999999822e+00
1.050000000000000000e+02,1.640884071353351828e+03,2.269999999999999929e+01
2.290000000000000000e+02,2.326403643475801800e+03,4.139999999999999858e+01
1.980000000000000000e+02,2.249555727413576733e+03,3.520000000000000284e+01
1.790000000000000000e+02,2.182388889563298108e+03,2.489999999999999858e+01
1.630000000000000000e+02,2.004678992112917513e+03,4.460000000000000142e+01
1.320000000000000000e+02,1.462655366652999874e+03,7.599999999999999645e+00
1.480000000000000000e+02,1.961757748337989369e+03,1.919999999999999929e+01
2.090000000000000000e+02,2.305065572424123275e+03,3.370000000000000284e+01
2.290000000000000000e+02,2.397576349201084213e+03,3.110000000000000142e+01
2.000000000000000000e+02,2.245152815375094633e+03,1.710000000000000142e+01
2.020000000000000000e+02,1.726740100694891908e+03,4.700000000000000178e+00
2.170000000000000000e+02,2.289051190365491038e+03,1.430000000000000071e+01
2.320000000000000000e+02,2.417269166402144492e+03,2.839999999999999858e+01
1.850000000000000000e+02,2.207790250952677070e+03,3.119999999999999929e+01
2.050000000000000000e+02,2.282429739076133046e+03,1.839999999999999858e+01
1.650000000000000000e+02,1.988188528465600939e+03,1.380000000000000071e+01
2.070000000000000000e+02,1.581328726739610147e+03,3.500000000000000000e+00
2.450000000000000000e+02,2.469109463046107521e+03,2.219999999999999929e+01
1.870000000000000000e+02,2.214883139501415371e+03,2.189999999999999858e+01
1.570000000000000000e+02,2.058425918070211992e+03,2.510000000000000142e+01
1.360000000000000000e+02,1.878774073545802366e+03,4.100000000000000000e+01
2.030000000000000000e+02,2.300551329873987925e+03,2.669999999999999929e+01
2.170000000000000000e+02,2.245964133905733888e+03,4.479999999999999716e+01
2.080000000000000000e+02,2.304849372406193652e+03,1.960000000000000142e+01
1.480000000000000000e+02,1.935997176025162162e+03,4.310000000000000142e+01
2.030000000000000000e+02,2.236481619522422534e+03,1.530000000000000071e+01
1.270000000000000000e+02,1.859626998737101530e+03,2.830000000000000071e+01
1.450000000000000000e+02,1.950415627081124285e+03,3.900000000000000000e+01
1.120000000000000000e+02,1.120456188567337449e+03,5.799999999999999822e+00
2.210000000000000000e+02,2.370818218502005038e+03,2.119999999999999929e+01
2.050000000000000000e+02,2.262273990111533294e+03,3.789999999999999858e+01
1.110000000000000000e+02,1.672097562426390141e+03,2.019999999999999929e+01
1.040000000000000000e+02,1.628084928945016145e+03,4.250000000000000000e+01
1.250000000000000000e+02,1.834609651944414281e+03,3.560000000000000142e+01
2.450000000000000000e+02,2.329537420479957291e+03,1.040000000000000036e+01
2.350000000000000000e+02,2.133332033481523467e+03,7.099999999999999645e+00
2.350000000000000000e+02,2.312153827935807840e+03,1.140000000000000036e+01
2.190000000000000000e+02,1.306131639982850629e+03,2.000000000000000000e+00
2.500000000000000000e+02,2.445387041956932990e+03,3.600000000000000000e+01
1.910000000000000000e+02,2.237091482770473249e+03,3.100000000000000000e+01
1.340000000000000000e+02,1.676650394783186357e+03,1.130000000000000071e+01
1.270000000000000000e+02,1.859830970729473393e+03,2.860000000000000142e+01
1.280000000000000000e+02,1.749346667442414400e+03,1.559999999999999964e+01
1.990000000000000000e+02,2.204497219397251229e+03,1.459999999999999964e+01
1.880000000000000000e+02,2.002213872973100024e+03,9.599999999999999645e+00
2.230000000000000000e+02,2.225252975401687763e+03,1.040000000000000036e+01
2.260000000000000000e+02,2.382712753096747292e+03,1.919999999999999929e+01
1.710000000000000000e+02,2.050472842135804967e+03,1.490000000000000036e+01
2.400000000000000000e+02,2.387473733117385109e+03,1.400000000000000000e+01
1.840000000000000000e+02,2.126169469083966305e+03,1.480000000000000071e+01
2.340000000000000000e+02,2.403550376026007598e+03,1.750000000000000000e+01
1.080000000000000000e+02,1.705260072583960891e+03,3.229999999999999716e+01
1.170000000000000000e+02,1.774807743060070607e+03,3.510000000000000142e+01
2.070000000000000000e+02,2.183804228694877565e+03,1.169999999999999929e+01
1.780000000000000000e+02,2.086453168716514938e+03,4.400000000000000000e+01
1.900000000000000000e+02,2.092273976928340744e+03,1.180000000000000071e+01
1.970000000000000000e+02,2.202625082029289842e+03,4.100000000000000000e+01
1.890000000000000000e+02,2.216331658174338827e+03,3.370000000000000284e+01
1.910000000000000000e+02,2.143080204492472149e+03,4.439999999999999858e+01
1.620000000000000000e+02,2.074755865032319889e+03,2.180000000000000071e+01
2.160000000000000000e+02,2.315957390536450021e+03,3.670000000000000284e+01
2.330000000000000000e+02,2.370902162322112417e+03,1.490000000000000036e+01
1.340000000000000000e+02,1.912375984261810345e+03,2.900000000000000000e+01
1.550000000000000000e+02,1.969385605022057689e+03,1.619999999999999929e+01
1.880000000000000000e+02,2.170246594537660258e+03,4.000000000000000000e+01
1.500000000000000000e+02,1.986225845898012494e+03,3.810000000000000142e+01
1.810000000000000000e+02,2.166269961311767474e+03,1.919999999999999929e+01
1.130000000000000000e+02,1.655363740189537111e+03,1.780000000000000071e+01
2.290000000000000000e+02,2.410083698002142228e+03,2.519999999999999929e+01
2.020000000000000000e+02,2.286704872098685428e+03,2.139999999999999858e+01
1.120000000000000000e+02,1.710915567961372972e+03,2.300000000000000000e+01
1.070000000000000000e+02,1.565896285524456971e+03,1.630000000000000071e+01
2.390000000000000000e+02,2.330266813447680761e+03,4.450000000000000000e+01
1.790000000000000000e+02,2.071156803844915885e+03,1.350000000000000000e+01
1.780000000000000000e+02,1.866070604517208722e+03,8.199999999999999289e+00
1.480000000000000000e+02,1.559559224532775488e+03,7.000000000000000000e+00
1.910000000000000000e+02,1.557601110466071987e+03,4.000000000000000000e+00
2.480000000000000000e+02,2.479215352957604409e+03,2.180000000000000071e+01
1.990000000000000000e+02,1.938462341780111501e+03,7.200000000000000178e+00
2.460000000000000000e+02,2.160528954476867511e+03,6.700000000000000178e+00
1.280000000000000000e+02,1.823779723059754588e+03,2.030000000000000071e+01
1.010000000000000000e+02,5.106195857973452235e+02,2.000000000000000000e+00
1.310000000000000000e+02,1.832974961225345396e+03,1.910000000000000142e+01
2.430000000000000000e+02,2.452028321535487066e+03,3.030000000000000071e+01
1.300000000000000000e+02,1.762385241332625583e+03,1.540000000000000036e+01
2.240000000000000000e+02,2.385945086418010760e+03,2.869999999999999929e+01
1.330000000000000000e+02,1.856288339521682019e+03,4.139999999999999858e+01
1.240000000000000000e+02,1.838114560520697978e+03,2.910000000000000142e+01
1.750000000000000000e+02,2.139381076886192204e+03,3.550000000000000000e+01
1.750000000000000000e+02,1.889738760543720218e+03,9.000000000000000000e+00
1.870000000000000000e+02,2.216231754411502607e+03,3.139999999999999858e+01
2.190000000000000000e+02,2.369397639011717274e+03,2.380000000000000071e+01
1.690000000000000000e+02,2.059198464543838327e+03,4.220000000000000284e+01
2.430000000000000000e+02,2.457790991063589900e+03,2.869999999999999929e+01
1.420000000000000000e+02,1.459718272292779830e+03,6.400000000000000355e+00
1.800000000000000000e+02,2.189942865599462948e+03,2.660000000000000142e+01
1.140000000000000000e+02,1.725438489748304164e+03,2.260000000000000142e+01
1.610000000000000000e+02,1.799939458911965403e+03,9.199999999999999289e+00
1.570000000000000000e+02,2.035624874584756071e+03,2.060000000000000142e+01
1.360000000000000000e+02,1.340058631577376900e+03,5.700000000000000178e+00
2.320000000000000000e+02,2.420907713939904625e+03,2.339999999999999858e+01
1.360000000000000000e+02,1.919483292515066978e+03,2.539999999999999858e+01
1.810000000000000000e+02,2.187207636168562203e+03,3.150000000000000000e+01
2.120000000000000000e+02,2.281695611891491353e+03,3.910000000000000142e+01
2.140000000000000000e+02,1.143193298314591630e+03,1.600000000000000089e+00
1.700000000000000000e+02,2.097020741068457482e+03,3.820000000000000284e+01
2.030000000000000000e+02,2.249901393798089430e+03,3.839999999999999858e+01
1.600000000000000000e+02,2.078424670346447328e+03,2.930000000000000071e+01
2.330000000000000000e+02,2.349473176969725955e+03,4.050000000000000000e+01
1.980000000000000000e+02,1.051059203823627513e+03,1.600000000000000089e+00
2.130000000000000000e+02,2.338595203195466638e+03,2.950000000000000000e+01
1.400000000000000000e+02,1.652670411004145080e+03,9.599999999999999645e+00
1.250000000000000000e+02,1.731253235579129068e+03,1.600000000000000000e+01
2.030000000000000000e+02,2.299898212237772441e+03,2.680000000000000071e+01
1.970000000000000000e+02,2.216721962787870780e+03,1.600000000000000000e+01
2.450000000000000000e+02,2.462397271356467172e+03,2.960000000000000142e+01
2.160000000000000000e+02,2.308057577047229643e+03,3.770000000000000284e+01
1.370000000000000000e+02,1.755886437842553278e+03,1.290000000000000036e+01
1.170000000000000000e+02,1.659301144977167723e+03,1.600000000000000000e+01
1.750000000000000000e+02,2.162657638602411680e+03,2.789999999999999858e+01
1.250000000000000000e+02,1.835340103404523006e+03,3.539999999999999858e+01
1.010000000000000000e+02,1.602755471490545915e+03,4.229999999999999716e+01
